fecha,REGION,AGLOMERADO,la_rioja_region,ocupado,pob_tot,tasa_empleo
2007-Q1,Pampeana,Gran Santa Fe,1. Resto país,178456,488614,36.522899466654664
2007-Q1,Pampeana,Mar del Plata - Batan,1. Resto país,249934,599925,41.66087427595116
2007-Q1,Pampeana,Rio Cuarto,1. Resto país,64682,159662,40.5118312435019
2007-Q1,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,67994,176389,38.54775524550851
2007-Q1,Pampeana,Santa Rosa - Toay,1. Resto país,42818,114124,37.51883915740773
2007-Q1,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,55904,139506,40.07282840881396
2007-Q1,Patagonica,Neuquen - Plottier,1. Resto país,107496,250976,42.8311870457733
2007-Q1,Patagonica,Rawson - Trelew,1. Resto país,51743,123509,41.89411297962092
2007-Q1,Patagonica,Rio Gallegos,1. Resto país,38209,86674,44.083577543438636
2007-Q1,Patagonica,Ushuaia - Rio Grande,1. Resto país,50341,112369,44.79972234335092
2007-Q1,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,29283,72897,40.17037738178526
2007-Q2,Cuyo,Gran Mendoza,1. Resto país,377932,879660,42.963417684105224
2007-Q2,Cuyo,Gran San Juan,1. Resto país,165640,449171,36.87682419390388
2007-Q2,Cuyo,San Luis - El Chorrillo,1. Resto país,77199,188797,40.88995058184187
2007-Q2,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,1518909,2973498,51.08155445202922
2007-Q2,Gran Buenos Aires,Partidos del GBA,1. Resto país,4185052,9763094,42.86604226078332
2007-Q2,Nordeste,Corrientes,1. Resto país,122475,341493,35.864571162512846
2007-Q2,Nordeste,Formosa,1. Resto país,74962,225759,33.20443481765954
2007-Q2,Nordeste,Gran Resistencia,1. Resto país,114750,372502,30.80520373044977
2007-Q2,Nordeste,Posadas,1. Resto país,105087,283845,37.02267082386514
2007-Q2,Noroeste,Gran Catamarca,2. NOA-Resto,72114,193307,37.305426083897636
2007-Q2,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,292308,785591,37.20867474296421
2007-Q2,Noroeste,Jujuy - Palpala,2. NOA-Resto,108952,294276,37.0237464149302
2007-Q2,Noroeste,La Rioja,3. La Rioja,68095,169347,40.21033735466232
2007-Q2,Noroeste,S. del Estero - La Banda,2. NOA-Resto,131336,352767,37.23023979000303
2007-Q2,Noroeste,Salta,2. NOA-Resto,188731,509740,37.02495389806568
2007-Q2,Pampeana,Bahia Blanca - Cerri,1. Resto país,121511,302515,40.16693387104772
2007-Q2,Pampeana,Concordia,1. Resto país,53331,146493,36.40515246462288
2007-Q2,Pampeana,Gran Cordoba,1. Resto país,584333,1366673,42.755875033749845
2007-Q2,Pampeana,Gran La Plata,1. Resto país,323245,724008,44.646606114849554
2007-Q2,Pampeana,Gran Parana,1. Resto país,104301,265865,39.23081263047035
2007-Q2,Pampeana,Gran Rosario,1. Resto país,509476,1236222,41.212338884116285
2007-Q2,Pampeana,Gran Santa Fe,1. Resto país,177222,489866,36.17764858144881
2007-Q2,Pampeana,Mar del Plata - Batan,1. Resto país,258755,601346,43.02930426077499
2007-Q2,Pampeana,Rio Cuarto,1. Resto país,66906,160015,41.812330094053685
2007-Q2,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,72613,176607,41.11558431998731
2007-Q2,Pampeana,Santa Rosa - Toay,1. Resto país,49119,114656,42.84032235556796
2007-Q2,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,56538,139823,40.435407622494154
2007-Q2,Patagonica,Neuquen - Plottier,1. Resto país,106388,252038,42.2110951523183
2007-Q2,Patagonica,Rawson - Trelew,1. Resto país,54107,124007,43.63221431048247
2007-Q2,Patagonica,Rio Gallegos,1. Resto país,39777,86967,45.738038566352756
2007-Q2,Patagonica,Ushuaia - Rio Grande,1. Resto país,49390,113043,43.69133869412524
2007-Q2,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,30859,73219,42.14616424698507
2007-Q4,Cuyo,Gran Mendoza,1. Resto país,366976,883272,41.54733762646161
2007-Q4,Cuyo,Gran San Juan,1. Resto país,166591,452266,36.834738848376844
2007-Q4,Cuyo,San Luis - El Chorrillo,1. Resto país,80669,191137,42.20480597686476
2007-Q4,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,1484301,2976636,49.86504900162465
2007-Q4,Gran Buenos Aires,Partidos del GBA,1. Resto país,4124253,9810245,42.04026504944576
2007-Q4,Nordeste,Corrientes,1. Resto país,122095,344244,35.46757532447915
2007-Q4,Nordeste,Formosa,1. Resto país,74362,228121,32.59761267046875
2007-Q4,Nordeste,Gran Resistencia,1. Resto país,119209,375323,31.76170924776792
2007-Q4,Nordeste,Posadas,1. Resto país,110478,286215,38.599654106178924
2007-Q4,Noroeste,Gran Catamarca,2. NOA-Resto,71271,195127,36.525442404177795
2007-Q4,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,302530,789901,38.29973629606748
2007-Q4,Noroeste,Jujuy - Palpala,2. NOA-Resto,116136,296690,39.143887559405435
2007-Q4,Noroeste,La Rioja,3. La Rioja,70007,171360,40.853758169934636
2007-Q4,Noroeste,S. del Estero - La Banda,2. NOA-Resto,131969,355599,37.11174665845517
2007-Q4,Noroeste,Salta,2. NOA-Resto,193130,514106,37.56618284945128
2007-Q4,Pampeana,Bahia Blanca - Cerri,1. Resto país,121286,303748,39.929810237433664
2007-Q4,Pampeana,Concordia,1. Resto país,52534,147425,35.63439036798372
2007-Q4,Pampeana,Gran Cordoba,1. Resto país,573252,1372951,41.753274515987826
2007-Q4,Pampeana,Gran La Plata,1. Resto país,326488,727338,44.888071295601215
2007-Q4,Pampeana,Gran Parana,1. Resto país,103645,267617,38.728855042841076
2007-Q4,Pampeana,Gran Rosario,1. Resto país,525714,1240396,42.38275518463458
2007-Q4,Pampeana,Gran Santa Fe,1. Resto país,185770,492438,37.72454603422157
2007-Q4,Pampeana,Mar del Plata - Batan,1. Resto país,269196,603997,44.56909554186527
2007-Q4,Pampeana,Rio Cuarto,1. Resto país,68206,160724,42.43672382469326
2007-Q4,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,70370,177126,39.72878064202884
2007-Q4,Pampeana,Santa Rosa - Toay,1. Resto país,51612,115714,44.60307309400764
2007-Q4,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,59469,140376,42.364079329799964
2007-Q4,Patagonica,Neuquen - Plottier,1. Resto país,108572,254108,42.72671462527744
2007-Q4,Patagonica,Rawson - Trelew,1. Resto país,54476,124749,43.66848632053163
2007-Q4,Patagonica,Rio Gallegos,1. Resto país,40007,87739,45.59773874787722
2007-Q4,Patagonica,Ushuaia - Rio Grande,1. Resto país,52353,114515,45.71715495786578
2007-Q4,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,30119,73593,40.926446808799746
2008-Q1,Cuyo,Gran Mendoza,1. Resto país,375823,885099,42.46112581756391
2008-Q1,Cuyo,Gran San Juan,1. Resto país,170787,453812,37.63386600618758
2008-Q1,Cuyo,San Luis - El Chorrillo,1. Resto país,78294,192325,40.70921617054465
2008-Q1,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,1486225,2978205,49.90338139919851
2008-Q1,Gran Buenos Aires,Partidos del GBA,1. Resto país,4077868,9833820,41.46779176352628
2008-Q1,Nordeste,Corrientes,1. Resto país,129156,345584,37.373258021204684
2008-Q1,Nordeste,Formosa,1. Resto país,78928,229195,34.43705141909727
2008-Q1,Nordeste,Gran Resistencia,1. Resto país,119882,376809,31.81505749597276
2008-Q1,Nordeste,Posadas,1. Resto país,111278,287390,38.72020599185775
2008-Q1,Noroeste,Gran Catamarca,2. NOA-Resto,73115,195986,37.30623615972569
2008-Q1,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,293335,791942,37.03995999707049
2008-Q1,Noroeste,Jujuy - Palpala,2. NOA-Resto,108394,297888,36.38750134278655
2008-Q1,Noroeste,La Rioja,3. La Rioja,70377,172435,40.81363992228956
2008-Q1,Noroeste,S. del Estero - La Banda,2. NOA-Resto,134472,357039,37.66311243309555
2008-Q1,Noroeste,Salta,2. NOA-Resto,191328,516330,37.055371564697
2008-Q1,Pampeana,Bahia Blanca - Cerri,1. Resto país,127116,304336,41.76830871142422
2008-Q1,Pampeana,Concordia,1. Resto país,51743,147934,34.977084375464734
2008-Q1,Pampeana,Gran Cordoba,1. Resto país,561545,1376138,40.805863946784406
2008-Q1,Pampeana,Gran La Plata,1. Resto país,327647,729070,44.94040352778197
2008-Q1,Pampeana,Gran Parana,1. Resto país,112614,268490,41.94346158143693
2008-Q1,Pampeana,Gran Rosario,1. Resto país,529100,1242415,42.586414362350745
2008-Q1,Pampeana,Gran Santa Fe,1. Resto país,197030,493802,39.900607935974335
2008-Q1,Pampeana,Mar del Plata - Batan,1. Resto país,274587,605366,45.35884076740352
2008-Q1,Pampeana,Rio Cuarto,1. Resto país,64064,161073,39.773270504678
2008-Q1,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,71809,177424,40.47310397691406
2008-Q1,Pampeana,Santa Rosa - Toay,1. Resto país,52197,116231,44.90798496098287
2008-Q1,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,57715,140672,41.028065286624205
2008-Q1,Patagonica,Neuquen - Plottier,1. Resto país,108206,255243,42.39332714315378
2008-Q1,Patagonica,Rawson - Trelew,1. Resto país,50170,125215,40.06708461446312
2008-Q1,Patagonica,Rio Gallegos,1. Resto país,40355,88035,45.83972283750781
2008-Q1,Patagonica,Ushuaia - Rio Grande,1. Resto país,50825,115225,44.109351269255804
2008-Q1,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,30884,73900,41.791610284167795
2008-Q2,Cuyo,Gran Mendoza,1. Resto país,374043,886859,42.17615201514558
2008-Q2,Cuyo,Gran San Juan,1. Resto país,172257,455301,37.833652902146056
2008-Q2,Cuyo,San Luis - El Chorrillo,1. Resto país,80741,193422,41.743441800829274
2008-Q2,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,1487962,2979672,49.93710717152761
2008-Q2,Gran Buenos Aires,Partidos del GBA,1. Resto país,4124661,9856671,41.84639012502294
2008-Q2,Nordeste,Corrientes,1. Resto país,127658,346943,36.79509314210115
2008-Q2,Nordeste,Formosa,1. Resto país,74726,230317,32.44484775331391
2008-Q2,Nordeste,Gran Resistencia,1. Resto país,123812,378100,32.74583443533457
2008-Q2,Nordeste,Posadas,1. Resto país,105789,288534,36.66430992534676
2008-Q2,Noroeste,Gran Catamarca,2. NOA-Resto,73559,196950,37.34907336887535
2008-Q2,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,315935,794028,39.78889913202053
2008-Q2,Noroeste,Jujuy - Palpala,2. NOA-Resto,113633,299039,37.99939138373256
2008-Q2,Noroeste,La Rioja,3. La Rioja,74172,173408,42.77311312050194
2008-Q2,Noroeste,S. del Estero - La Banda,2. NOA-Resto,135910,358422,37.91898934775209
2008-Q2,Noroeste,Salta,2. NOA-Resto,199763,518534,38.52457119494575
2008-Q2,Pampeana,Bahia Blanca - Cerri,1. Resto país,126455,304952,41.467181720401896
2008-Q2,Pampeana,Concordia,1. Resto país,53645,148383,36.153063356314405
2008-Q2,Pampeana,Gran Cordoba,1. Resto país,596177,1379189,43.22663536324608
2008-Q2,Pampeana,Gran La Plata,1. Resto país,311888,730713,42.68269484736141
2008-Q2,Pampeana,Gran Parana,1. Resto país,103997,269324,38.614085636630975
2008-Q2,Pampeana,Gran Rosario,1. Resto país,537546,1244388,43.197620034908724
2008-Q2,Pampeana,Gran Santa Fe,1. Resto país,184395,495051,37.247677512013915
2008-Q2,Pampeana,Mar del Plata - Batan,1. Resto país,256688,606675,42.31062760126921
2008-Q2,Pampeana,Rio Cuarto,1. Resto país,68101,161422,42.18817757183036
2008-Q2,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,72926,177680,41.043448896893295
2008-Q2,Pampeana,Santa Rosa - Toay,1. Resto país,51487,116772,44.091905593806736
2008-Q2,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,58575,140965,41.55286773312524
2008-Q2,Patagonica,Neuquen - Plottier,1. Resto país,100922,256237,39.38619325077955
2008-Q2,Patagonica,Rawson - Trelew,1. Resto país,52526,125557,41.83438597609054
2008-Q2,Patagonica,Rio Gallegos,1. Resto país,40658,88386,46.00049781639626
2008-Q2,Patagonica,Ushuaia - Rio Grande,1. Resto país,50197,115937,43.29679049828786
2008-Q2,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,31150,74142,42.0139731865879
2008-Q3,Cuyo,Gran Mendoza,1. Resto país,367789,888602,41.389621000177804
2008-Q3,Cuyo,Gran San Juan,1. Resto país,172774,456836,37.81969897293558
2008-Q3,Cuyo,San Luis - El Chorrillo,1. Resto país,82828,194606,42.56189428897362
2008-Q3,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,1492199,2981217,50.05335069537038
2008-Q3,Gran Buenos Aires,Partidos del GBA,1. Resto país,4103281,9880294,41.52994840032088
2008-Q3,Nordeste,Corrientes,1. Resto país,132912,348326,38.15735833673053
2008-Q3,Nordeste,Formosa,1. Resto país,75027,231564,32.40011400735865
2008-Q3,Nordeste,Gran Resistencia,1. Resto país,129940,379519,34.23807503708642
2008-Q3,Nordeste,Posadas,1. Resto país,105399,289736,36.37759891763536
2008-Q3,Noroeste,Gran Catamarca,2. NOA-Resto,73390,197903,37.083823893523594
2008-Q3,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,315941,796117,39.685247268931576
2008-Q3,Noroeste,Jujuy - Palpala,2. NOA-Resto,112915,300239,37.60837199697574
2008-Q3,Noroeste,La Rioja,3. La Rioja,71333,174434,40.89397709162205
2008-Q3,Noroeste,S. del Estero - La Banda,2. NOA-Resto,137435,359859,38.19134716652911
2008-Q3,Noroeste,Salta,2. NOA-Resto,198143,520773,38.04786346450373
2008-Q3,Pampeana,Bahia Blanca - Cerri,1. Resto país,125100,305561,40.94108868605614
2008-Q3,Pampeana,Concordia,1. Resto país,52305,148840,35.14176296694437
2008-Q3,Pampeana,Gran Cordoba,1. Resto país,596490,1382266,43.1530544772135
2008-Q3,Pampeana,Gran La Plata,1. Resto país,299531,732375,40.898583376002726
2008-Q3,Pampeana,Gran Parana,1. Resto país,104408,270144,38.64901682065861
2008-Q3,Pampeana,Gran Rosario,1. Resto país,521885,1246386,41.87185992140476
2008-Q3,Pampeana,Gran Santa Fe,1. Resto país,185518,496388,37.373586790978024
2008-Q3,Pampeana,Mar del Plata - Batan,1. Resto país,275497,608112,45.303661167679635
2008-Q3,Pampeana,Rio Cuarto,1. Resto país,68043,161760,42.064169139465875
2008-Q3,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,72242,177886,40.611402808540305
2008-Q3,Pampeana,Santa Rosa - Toay,1. Resto país,51669,117287,44.053475662264354
2008-Q3,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,57615,141194,40.80555830984319
2008-Q3,Patagonica,Neuquen - Plottier,1. Resto país,101322,257339,39.37296717559328
2008-Q3,Patagonica,Rawson - Trelew,1. Resto país,54411,125955,43.19876146242706
2008-Q3,Patagonica,Rio Gallegos,1. Resto país,41883,88727,47.20434591499769
2008-Q3,Patagonica,Ushuaia - Rio Grande,1. Resto país,51219,116708,43.88645165712719
2008-Q3,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,31440,74378,42.27056387641507
2008-Q4,Cuyo,Gran Mendoza,1. Resto país,367143,890469,41.230295495968974
2008-Q4,Cuyo,Gran San Juan,1. Resto país,179564,458460,39.16677572743533
2008-Q4,Cuyo,San Luis - El Chorrillo,1. Resto país,78309,195753,40.00398461326263
2008-Q4,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,1487604,2982805,49.87265342521553
2008-Q4,Gran Buenos Aires,Partidos del GBA,1. Resto país,4266510,9903915,43.07902480988579
2008-Q4,Nordeste,Corrientes,1. Resto país,129909,349644,37.15464872842091
2008-Q4,Nordeste,Formosa,1. Resto país,71469,232676,30.716103078959584
2008-Q4,Nordeste,Gran Resistencia,1. Resto país,120970,380888,31.759992438722147
2008-Q4,Nordeste,Posadas,1. Resto país,106675,290913,36.66903850979503
2008-Q4,Noroeste,Gran Catamarca,2. NOA-Resto,72384,198864,36.39874487086652
2008-Q4,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,320817,798238,40.19064489538208
2008-Q4,Noroeste,Jujuy - Palpala,2. NOA-Resto,118255,301353,39.24135482308124
2008-Q4,Noroeste,La Rioja,3. La Rioja,69611,175455,39.674560428599925
2008-Q4,Noroeste,S. del Estero - La Banda,2. NOA-Resto,136795,361269,37.86513650493123
2008-Q4,Noroeste,Salta,2. NOA-Resto,194185,522943,37.1331101095148
2008-Q4,Pampeana,Bahia Blanca - Cerri,1. Resto país,127005,306239,41.472510033013435
2008-Q4,Pampeana,Concordia,1. Resto país,55892,149322,37.43051928048111
2008-Q4,Pampeana,Gran Cordoba,1. Resto país,593856,1385448,42.86382455350183
2008-Q4,Pampeana,Gran La Plata,1. Resto país,330116,734065,44.97094943908237
2008-Q4,Pampeana,Gran Parana,1. Resto país,106874,271058,39.4284618052225
2008-Q4,Pampeana,Gran Rosario,1. Resto país,530563,1248399,42.49947332543522
2008-Q4,Pampeana,Gran Santa Fe,1. Resto país,195687,497670,39.320634155163056
2008-Q4,Pampeana,Mar del Plata - Batan,1. Resto país,273000,609456,44.794045837599434
2008-Q4,Pampeana,Rio Cuarto,1. Resto país,70520,162107,43.50213130833339
2008-Q4,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,71665,178126,40.23275658803319
2008-Q4,Pampeana,Santa Rosa - Toay,1. Resto país,51004,117844,43.280947693560975
2008-Q4,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,58552,141526,41.37190339584246
2008-Q4,Patagonica,Neuquen - Plottier,1. Resto país,113983,258392,44.11243382148054
2008-Q4,Patagonica,Rawson - Trelew,1. Resto país,54426,126420,43.05173232083531
2008-Q4,Patagonica,Rio Gallegos,1. Resto país,40899,89103,45.900811420490896
2008-Q4,Patagonica,Ushuaia - Rio Grande,1. Resto país,50851,117423,43.305825945513234
2008-Q4,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,32011,74655,42.878574777308955
2009-Q1,Cuyo,Gran Mendoza,1. Resto país,365199,892267,40.92934065700065
2009-Q1,Cuyo,Gran San Juan,1. Resto país,182892,459947,39.76371190593699
2009-Q1,Cuyo,San Luis - El Chorrillo,1. Resto país,75966,196849,38.59100122428867
2009-Q1,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,1478631,2984321,49.54664729430916
2009-Q1,Gran Buenos Aires,Partidos del GBA,1. Resto país,4313661,9927369,43.4522077299635
2009-Q1,Nordeste,Corrientes,1. Resto país,128125,350954,36.50763347903144
2009-Q1,Nordeste,Formosa,1. Resto país,76292,233854,32.62377380758935
2009-Q1,Nordeste,Gran Resistencia,1. Resto país,126961,382359,33.20465844925842
2009-Q1,Nordeste,Posadas,1. Resto país,102983,292073,35.25933585096877
2009-Q1,Noroeste,Gran Catamarca,2. NOA-Resto,74958,199754,37.52515594180842
2009-Q1,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,302919,800429,37.844580843522664
2009-Q1,Noroeste,Jujuy - Palpala,2. NOA-Resto,123029,302617,40.65501938093365
2009-Q1,Noroeste,La Rioja,3. La Rioja,69439,176427,39.35848821325534
2009-Q1,Noroeste,S. del Estero - La Banda,2. NOA-Resto,131864,362779,36.348300204807884
2009-Q1,Noroeste,Salta,2. NOA-Resto,206521,525148,39.32624707701448
2009-Q1,Pampeana,Bahia Blanca - Cerri,1. Resto país,127320,306806,41.49853653448759
2009-Q1,Pampeana,Concordia,1. Resto país,54411,149773,36.3289778531511
2009-Q1,Pampeana,Gran Cordoba,1. Resto país,585278,1388597,42.148874007361385
2009-Q1,Pampeana,Gran La Plata,1. Resto país,324562,735767,44.112062650268356
2009-Q1,Pampeana,Gran Parana,1. Resto país,100241,271919,36.86428679128711
2009-Q1,Pampeana,Gran Rosario,1. Resto país,530622,1250456,42.43427997466524
2009-Q1,Pampeana,Gran Santa Fe,1. Resto país,187556,499001,37.58629742224965
2009-Q1,Pampeana,Mar del Plata - Batan,1. Resto país,260929,610727,42.72432690874974
2009-Q1,Pampeana,Rio Cuarto,1. Resto país,65609,162454,40.38620163246211
2009-Q1,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,71813,178419,40.24963709022021
2009-Q1,Pampeana,Santa Rosa - Toay,1. Resto país,48445,118351,40.93332544718676
2009-Q1,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,57858,141763,40.81318820848882
2009-Q1,Patagonica,Neuquen - Plottier,1. Resto país,114778,259446,44.23964909846365
2009-Q1,Patagonica,Rawson - Trelew,1. Resto país,51968,126778,40.99133919134235
2009-Q1,Patagonica,Rio Gallegos,1. Resto país,42813,89495,47.838426727750154
2009-Q1,Patagonica,Ushuaia - Rio Grande,1. Resto país,48813,118124,41.32352443195286
2009-Q1,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,30076,74898,40.15594541910331
2009-Q2,Cuyo,Gran Mendoza,1. Resto país,364395,894112,40.75496134712429
2009-Q2,Cuyo,Gran San Juan,1. Resto país,170500,461551,36.94066311198546
2009-Q2,Cuyo,San Luis - El Chorrillo,1. Resto país,79926,198024,40.3617743303842
2009-Q2,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,1498807,2985876,50.19655873184284
2009-Q2,Gran Buenos Aires,Partidos del GBA,1. Resto país,4247283,9950214,42.68534324990397
2009-Q2,Nordeste,Corrientes,1. Resto país,129185,352316,36.667366795717484
2009-Q2,Nordeste,Formosa,1. Resto país,76982,234956,32.76443248948739
2009-Q2,Nordeste,Gran Resistencia,1. Resto país,124804,383751,32.52213023549124
2009-Q2,Nordeste,Posadas,1. Resto país,110769,293206,37.77855841967763
2009-Q2,Noroeste,Gran Catamarca,2. NOA-Resto,78190,200690,38.96058597837461
2009-Q2,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,307963,802407,38.37989947744723
2009-Q2,Noroeste,Jujuy - Palpala,2. NOA-Resto,118899,303744,39.144476927939316
2009-Q2,Noroeste,La Rioja,3. La Rioja,69278,177425,39.04635761589404
2009-Q2,Noroeste,S. del Estero - La Banda,2. NOA-Resto,131652,364178,36.15045389891756
2009-Q2,Noroeste,Salta,2. NOA-Resto,201462,527306,38.20589942082965
2009-Q2,Pampeana,Bahia Blanca - Cerri,1. Resto país,126128,307395,41.031246441874465
2009-Q2,Pampeana,Concordia,1. Resto país,55422,150197,36.89953860596417
2009-Q2,Pampeana,Gran Cordoba,1. Resto país,601180,1391637,43.19948377342654
2009-Q2,Pampeana,Gran La Plata,1. Resto país,310739,737421,42.13861552627332
2009-Q2,Pampeana,Gran Parana,1. Resto país,104037,272732,38.14623879852749
2009-Q2,Pampeana,Gran Rosario,1. Resto país,521635,1252439,41.64953343037066
2009-Q2,Pampeana,Gran Santa Fe,1. Resto país,189845,500274,37.94820438399757
2009-Q2,Pampeana,Mar del Plata - Batan,1. Resto país,253731,612093,41.45301449289569
2009-Q2,Pampeana,Rio Cuarto,1. Resto país,67678,162820,41.56614666502886
2009-Q2,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,68340,178632,38.257423082090554
2009-Q2,Pampeana,Santa Rosa - Toay,1. Resto país,51428,118848,43.27207862143242
2009-Q2,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,56070,142042,39.47424001351713
2009-Q2,Patagonica,Neuquen - Plottier,1. Resto país,108307,260471,41.58121249582487
2009-Q2,Patagonica,Rawson - Trelew,1. Resto país,52632,127203,41.37638263248508
2009-Q2,Patagonica,Rio Gallegos,1. Resto país,44097,89831,49.088844608208746
2009-Q2,Patagonica,Ushuaia - Rio Grande,1. Resto país,45881,118863,38.59990072604595
2009-Q2,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,30344,75118,40.395111690939586
2009-Q3,Cuyo,Gran Mendoza,1. Resto país,362468,895875,40.45966234128645
2009-Q3,Cuyo,Gran San Juan,1. Resto país,167106,463005,36.0916188810056
2009-Q3,Cuyo,San Luis - El Chorrillo,1. Resto país,80832,199205,40.5772947466178
2009-Q3,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,1465430,2987381,49.05400415949623
2009-Q3,Gran Buenos Aires,Partidos del GBA,1. Resto país,4216781,9973594,42.27945312391902
2009-Q3,Nordeste,Corrientes,1. Resto país,129530,353583,36.63354855861283
2009-Q3,Nordeste,Formosa,1. Resto país,76634,236109,32.45704314532695
2009-Q3,Nordeste,Gran Resistencia,1. Resto país,123481,385085,32.06590752690964
2009-Q3,Nordeste,Posadas,1. Resto país,110350,294412,37.481488526282895
2009-Q3,Noroeste,Gran Catamarca,2. NOA-Resto,72760,201631,36.08572094568792
2009-Q3,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,319234,804591,39.67655616331776
2009-Q3,Noroeste,Jujuy - Palpala,2. NOA-Resto,116066,304966,38.05866883521441
2009-Q3,Noroeste,La Rioja,3. La Rioja,70622,178464,39.57212659135736
2009-Q3,Noroeste,S. del Estero - La Banda,2. NOA-Resto,131182,365575,35.88374478561171
2009-Q3,Noroeste,Salta,2. NOA-Resto,203254,529475,38.38783700835734
2009-Q3,Pampeana,Bahia Blanca - Cerri,1. Resto país,129664,308063,42.09009196170913
2009-Q3,Pampeana,Concordia,1. Resto país,53308,150674,35.37969390870356
2009-Q3,Pampeana,Gran Cordoba,1. Resto país,594300,1394738,42.610153304778386
2009-Q3,Pampeana,Gran La Plata,1. Resto país,324770,739085,43.94217173938045
2009-Q3,Pampeana,Gran Parana,1. Resto país,106801,273608,39.034311862226254
