fecha,REGION,AGLOMERADO,la_rioja_region,formales,asalariados,tasa_inf_aportes
2007-Q4,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,121348,211827,42.71362951842777
2007-Q4,Noroeste,Jujuy - Palpala,2. NOA-Resto,43745,86151,49.22287611287158
2007-Q4,Noroeste,La Rioja,3. La Rioja,32385,55373,41.514817690932404
2007-Q4,Noroeste,S. del Estero - La Banda,2. NOA-Resto,49974,90817,44.97285750465221
2007-Q4,Noroeste,Salta,2. NOA-Resto,75197,144192,47.84939525077674
2007-Q4,Pampeana,Bahia Blanca - Cerri,1. Resto país,55637,89159,37.597999080294755
2007-Q4,Pampeana,Concordia,1. Resto país,25248,41527,39.20100175789245
2007-Q4,Pampeana,Gran Cordoba,1. Resto país,273945,444655,38.391561997503686
2007-Q4,Pampeana,Gran La Plata,1. Resto país,180189,250557,28.08462745004131
2007-Q4,Pampeana,Gran Parana,1. Resto país,57932,77376,25.129239040529356
2007-Q4,Pampeana,Gran Rosario,1. Resto país,244065,395310,38.25984670258784
2007-Q4,Pampeana,Gran Santa Fe,1. Resto país,82317,132300,37.78004535147392
2007-Q4,Pampeana,Mar del Plata - Batan,1. Resto país,123232,186701,33.99499734870194
2007-Q4,Pampeana,Rio Cuarto,1. Resto país,25827,47609,45.75185364111828
2007-Q4,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,35955,53217,32.43700321325892
2007-Q4,Pampeana,Santa Rosa - Toay,1. Resto país,28108,39182,28.262977898014398
2007-Q4,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,40835,50691,19.443293681324107
2007-Q4,Patagonica,Neuquen - Plottier,1. Resto país,66547,86190,22.790346907993964
2007-Q4,Patagonica,Rawson - Trelew,1. Resto país,29410,42108,30.155789873658208
2007-Q4,Patagonica,Rio Gallegos,1. Resto país,30054,34577,13.080949764294175
2007-Q4,Patagonica,Ushuaia - Rio Grande,1. Resto país,36162,44231,18.242861341593
2007-Q4,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,15070,23079,34.70254343775727
2008-Q1,Cuyo,Gran Mendoza,1. Resto país,179014,288799,38.01432830446089
2008-Q1,Cuyo,Gran San Juan,1. Resto país,87122,131619,33.80742901860674
2008-Q1,Cuyo,San Luis - El Chorrillo,1. Resto país,32158,61881,48.03251401884262
2008-Q1,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,937068,1151542,18.624939429043835
2008-Q1,Gran Buenos Aires,Partidos del GBA,1. Resto país,1950659,3165834,38.38404035082067
2008-Q1,Nordeste,Corrientes,1. Resto país,52543,96836,45.740220579123466
2008-Q1,Nordeste,Formosa,1. Resto país,38478,63017,38.940285954583686
2008-Q1,Nordeste,Gran Resistencia,1. Resto país,50635,86621,41.54419828909849
2008-Q1,Nordeste,Posadas,1. Resto país,44799,83783,46.52972560065884
2008-Q1,Noroeste,Gran Catamarca,2. NOA-Resto,35787,59853,40.20851085158639
2008-Q1,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,125313,213772,41.38006848417941
2008-Q1,Noroeste,Jujuy - Palpala,2. NOA-Resto,39410,76307,48.35336207687369
2008-Q1,Noroeste,La Rioja,3. La Rioja,32013,55109,41.9096699268722
2008-Q1,Noroeste,S. del Estero - La Banda,2. NOA-Resto,48755,97560,50.02562525625257
2008-Q1,Noroeste,Salta,2. NOA-Resto,72317,137143,47.26890909488636
2008-Q1,Pampeana,Bahia Blanca - Cerri,1. Resto país,64310,92840,30.730288668677304
2008-Q1,Pampeana,Concordia,1. Resto país,24330,39958,39.111066619950954
2008-Q1,Pampeana,Gran Cordoba,1. Resto país,286583,434523,34.046529182574915
2008-Q1,Pampeana,Gran La Plata,1. Resto país,188132,252149,25.388559938766363
2008-Q1,Pampeana,Gran Parana,1. Resto país,61401,83630,26.580174578500532
2008-Q1,Pampeana,Gran Rosario,1. Resto país,274210,409875,33.09911558401953
2008-Q1,Pampeana,Gran Santa Fe,1. Resto país,86596,144826,40.20686893237402
2008-Q1,Pampeana,Mar del Plata - Batan,1. Resto país,130444,194690,32.99912681699111
2008-Q1,Pampeana,Rio Cuarto,1. Resto país,27623,46448,40.52919393730624
2008-Q1,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,39870,58150,31.435941530524502
2008-Q1,Pampeana,Santa Rosa - Toay,1. Resto país,28367,39133,27.51130759205786
2008-Q1,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,40970,48188,14.978832904457533
2008-Q1,Patagonica,Neuquen - Plottier,1. Resto país,71379,86093,17.090820391901786
2008-Q1,Patagonica,Rawson - Trelew,1. Resto país,28608,39814,28.145878334254277
2008-Q1,Patagonica,Rio Gallegos,1. Resto país,29862,34772,14.120556769814797
2008-Q1,Patagonica,Ushuaia - Rio Grande,1. Resto país,35758,43368,17.547500461169534
2008-Q1,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,16935,24278,30.245489743800974
2008-Q2,Cuyo,Gran Mendoza,1. Resto país,174096,268809,35.23431135118244
2008-Q2,Cuyo,Gran San Juan,1. Resto país,86467,132367,34.67631660459179
2008-Q2,Cuyo,San Luis - El Chorrillo,1. Resto país,33040,64020,48.391127772571075
2008-Q2,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,909794,1118230,18.639814707171155
2008-Q2,Gran Buenos Aires,Partidos del GBA,1. Resto país,2033016,3173769,35.94316410551619
2008-Q2,Nordeste,Corrientes,1. Resto país,58150,98944,41.22938227684346
2008-Q2,Nordeste,Formosa,1. Resto país,39996,60506,33.89746471424321
2008-Q2,Nordeste,Gran Resistencia,1. Resto país,54418,89252,39.02881728140546
2008-Q2,Nordeste,Posadas,1. Resto país,46111,79400,41.9256926952141
2008-Q2,Noroeste,Gran Catamarca,2. NOA-Resto,35325,58245,39.35101725469997
2008-Q2,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,125507,235969,46.812081247960535
2008-Q2,Noroeste,Jujuy - Palpala,2. NOA-Resto,40789,80786,49.50981605723764
2008-Q2,Noroeste,La Rioja,3. La Rioja,33907,57500,41.031304347826094
2008-Q2,Noroeste,S. del Estero - La Banda,2. NOA-Resto,49692,97391,48.976804838229405
2008-Q2,Noroeste,Salta,2. NOA-Resto,76192,144541,47.28692896825122
2008-Q2,Pampeana,Bahia Blanca - Cerri,1. Resto país,68916,103111,33.163290046648754
2008-Q2,Pampeana,Concordia,1. Resto país,25459,41576,38.76515297286897
2008-Q2,Pampeana,Gran Cordoba,1. Resto país,292747,442437,33.83306549859077
2008-Q2,Pampeana,Gran La Plata,1. Resto país,182242,254924,28.51124256641195
2008-Q2,Pampeana,Gran Parana,1. Resto país,53403,75797,29.544704935551536
2008-Q2,Pampeana,Gran Rosario,1. Resto país,274873,411851,33.25911555392605
2008-Q2,Pampeana,Gran Santa Fe,1. Resto país,86957,131907,34.077039126050934
2008-Q2,Pampeana,Mar del Plata - Batan,1. Resto país,112839,178513,36.78947751704358
2008-Q2,Pampeana,Rio Cuarto,1. Resto país,27353,46985,41.78354794083218
2008-Q2,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,40563,55860,27.38453276047261
2008-Q2,Pampeana,Santa Rosa - Toay,1. Resto país,27953,38393,27.192456958299687
2008-Q2,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,41624,49891,16.57012286785192
2008-Q2,Patagonica,Neuquen - Plottier,1. Resto país,61005,80130,23.86746536877574
2008-Q2,Patagonica,Rawson - Trelew,1. Resto país,31038,42902,27.65372243718241
2008-Q2,Patagonica,Rio Gallegos,1. Resto país,31667,35527,10.864975933796828
2008-Q2,Patagonica,Ushuaia - Rio Grande,1. Resto país,35630,42011,15.188879103092049
2008-Q2,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,16364,24307,32.677829431850896
2008-Q3,Cuyo,Gran Mendoza,1. Resto país,180848,280629,35.556196971802635
2008-Q3,Cuyo,Gran San Juan,1. Resto país,75128,128120,41.361223852638155
2008-Q3,Cuyo,San Luis - El Chorrillo,1. Resto país,35075,65196,46.2006871587214
2008-Q3,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,870001,1116709,22.092416197953085
2008-Q3,Gran Buenos Aires,Partidos del GBA,1. Resto país,2022630,3172867,36.25229169706766
2008-Q3,Nordeste,Corrientes,1. Resto país,54171,96959,44.12999308986273
2008-Q3,Nordeste,Formosa,1. Resto país,38556,60075,35.82022471910112
2008-Q3,Nordeste,Gran Resistencia,1. Resto país,50907,91086,44.11105987747843
2008-Q3,Nordeste,Posadas,1. Resto país,45827,77509,40.875253196402994
2008-Q3,Noroeste,Gran Catamarca,2. NOA-Resto,36087,58337,38.140459742530474
2008-Q3,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,124136,230063,46.04260572104163
2008-Q3,Noroeste,Jujuy - Palpala,2. NOA-Resto,47463,82483,42.45723361177455
2008-Q3,Noroeste,La Rioja,3. La Rioja,32472,56653,42.68264699133321
2008-Q3,Noroeste,S. del Estero - La Banda,2. NOA-Resto,51189,97899,47.712438329298564
2008-Q3,Noroeste,Salta,2. NOA-Resto,74558,143527,48.05297957875522
2008-Q3,Pampeana,Bahia Blanca - Cerri,1. Resto país,65895,98747,33.2688588007737
2008-Q3,Pampeana,Concordia,1. Resto país,23270,40444,42.46365344674117
2008-Q3,Pampeana,Gran Cordoba,1. Resto país,293510,439603,33.232939720611554
2008-Q3,Pampeana,Gran La Plata,1. Resto país,159539,228519,30.185673838936808
2008-Q3,Pampeana,Gran Parana,1. Resto país,52363,76659,31.69360414302301
2008-Q3,Pampeana,Gran Rosario,1. Resto país,252604,391828,35.53191706565126
2008-Q3,Pampeana,Gran Santa Fe,1. Resto país,81937,130968,37.43738928593244
2008-Q3,Pampeana,Mar del Plata - Batan,1. Resto país,129852,191306,32.12340438878027
2008-Q3,Pampeana,Rio Cuarto,1. Resto país,30577,47680,35.87038590604027
2008-Q3,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,41483,55239,24.902695559296873
2008-Q3,Pampeana,Santa Rosa - Toay,1. Resto país,28936,39497,26.738739651112738
2008-Q3,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,40913,48628,15.865345068684718
2008-Q3,Patagonica,Neuquen - Plottier,1. Resto país,57824,75631,23.544578281392546
2008-Q3,Patagonica,Rawson - Trelew,1. Resto país,32503,44195,26.455481389297432
2008-Q3,Patagonica,Rio Gallegos,1. Resto país,31397,35830,12.37231370360034
2008-Q3,Patagonica,Ushuaia - Rio Grande,1. Resto país,39038,44501,12.276128626323
2008-Q3,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,16604,24105,31.118025305953125
2008-Q4,Cuyo,Gran Mendoza,1. Resto país,196380,294569,33.333107013976345
2008-Q4,Cuyo,Gran San Juan,1. Resto país,76182,130992,41.84224990839135
2008-Q4,Cuyo,San Luis - El Chorrillo,1. Resto país,35121,60631,42.07418647226666
2008-Q4,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,879305,1118110,21.357916484066862
2008-Q4,Gran Buenos Aires,Partidos del GBA,1. Resto país,2058469,3317392,37.949178149582565
2008-Q4,Nordeste,Corrientes,1. Resto país,49544,94840,47.76043863348798
2008-Q4,Nordeste,Formosa,1. Resto país,39610,58541,32.33801950769546
2008-Q4,Nordeste,Gran Resistencia,1. Resto país,50365,88838,43.30691821067562
2008-Q4,Nordeste,Posadas,1. Resto país,46589,80175,41.89086373557842
2008-Q4,Noroeste,Gran Catamarca,2. NOA-Resto,38020,58936,35.489344373557756
2008-Q4,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,133612,233313,42.732723851649936
2008-Q4,Noroeste,Jujuy - Palpala,2. NOA-Resto,45135,84035,46.29023621110252
2008-Q4,Noroeste,La Rioja,3. La Rioja,32199,54956,41.40949122934712
2008-Q4,Noroeste,S. del Estero - La Banda,2. NOA-Resto,53032,102268,48.144091993585484
2008-Q4,Noroeste,Salta,2. NOA-Resto,78696,141861,44.525979656142276
2008-Q4,Pampeana,Bahia Blanca - Cerri,1. Resto país,61113,93779,34.832958338220706
2008-Q4,Pampeana,Concordia,1. Resto país,25867,41156,37.148896880163285
2008-Q4,Pampeana,Gran Cordoba,1. Resto país,307904,449102,31.440073747166565
2008-Q4,Pampeana,Gran La Plata,1. Resto país,179269,257877,30.482749527875697
2008-Q4,Pampeana,Gran Parana,1. Resto país,56040,79370,29.393977573390444
2008-Q4,Pampeana,Gran Rosario,1. Resto país,257509,400333,35.67629948068233
2008-Q4,Pampeana,Gran Santa Fe,1. Resto país,95068,144927,34.402837290497985
2008-Q4,Pampeana,Mar del Plata - Batan,1. Resto país,134927,194263,30.544159206848448
2008-Q4,Pampeana,Rio Cuarto,1. Resto país,33298,49773,33.10027524963334
2008-Q4,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,42754,60614,29.465140066651273
2008-Q4,Pampeana,Santa Rosa - Toay,1. Resto país,28802,38959,26.070997715547122
2008-Q4,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,39979,49369,19.020032814114117
2008-Q4,Patagonica,Neuquen - Plottier,1. Resto país,67848,89081,23.835610287266633
2008-Q4,Patagonica,Rawson - Trelew,1. Resto país,33837,44999,24.804995666570377
2008-Q4,Patagonica,Rio Gallegos,1. Resto país,29855,33820,11.723832052040223
2008-Q4,Patagonica,Ushuaia - Rio Grande,1. Resto país,37227,43012,13.449734957686232
2008-Q4,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,16792,24413,31.216974562732972
2009-Q1,Cuyo,Gran Mendoza,1. Resto país,186962,275546,32.148534183040226
2009-Q1,Cuyo,Gran San Juan,1. Resto país,78353,134648,41.809013130532946
2009-Q1,Cuyo,San Luis - El Chorrillo,1. Resto país,34760,59596,41.67393784817774
2009-Q1,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,890175,1099773,19.058296575747903
2009-Q1,Gran Buenos Aires,Partidos del GBA,1. Resto país,2116211,3345368,36.74205647928718
2009-Q1,Nordeste,Corrientes,1. Resto país,53253,97736,45.51342391749203
2009-Q1,Nordeste,Formosa,1. Resto país,40578,61534,34.055969057756684
2009-Q1,Nordeste,Gran Resistencia,1. Resto país,65094,95665,31.956305858987093
2009-Q1,Nordeste,Posadas,1. Resto país,43987,77256,43.063321942632285
2009-Q1,Noroeste,Gran Catamarca,2. NOA-Resto,37499,60720,38.242753623188406
2009-Q1,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,140690,233432,39.72977141094623
2009-Q1,Noroeste,Jujuy - Palpala,2. NOA-Resto,41120,84367,51.26056396458331
2009-Q1,Noroeste,La Rioja,3. La Rioja,33483,54050,38.0518038852914
2009-Q1,Noroeste,S. del Estero - La Banda,2. NOA-Resto,52686,97131,45.7577910244927
2009-Q1,Noroeste,Salta,2. NOA-Resto,80049,146441,45.33702993014251
2009-Q1,Pampeana,Bahia Blanca - Cerri,1. Resto país,62034,92429,32.884700689177635
2009-Q1,Pampeana,Concordia,1. Resto país,25773,39275,34.37810311903246
2009-Q1,Pampeana,Gran Cordoba,1. Resto país,296181,449982,34.17936717468699
2009-Q1,Pampeana,Gran La Plata,1. Resto país,182467,256998,29.00061479077658
2009-Q1,Pampeana,Gran Parana,1. Resto país,61560,80728,23.74393023486276
2009-Q1,Pampeana,Gran Rosario,1. Resto país,256080,398077,35.6707370684566
2009-Q1,Pampeana,Gran Santa Fe,1. Resto país,97057,140023,30.684958899609356
2009-Q1,Pampeana,Mar del Plata - Batan,1. Resto país,120517,183672,34.38466396620062
2009-Q1,Pampeana,Rio Cuarto,1. Resto país,32245,47976,32.78931132232783
2009-Q1,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,42190,58601,28.004641559017756
2009-Q1,Pampeana,Santa Rosa - Toay,1. Resto país,26658,36238,26.436337546222205
2009-Q1,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,39151,48394,19.099475141546478
2009-Q1,Patagonica,Neuquen - Plottier,1. Resto país,73776,91067,18.98711937364797
2009-Q1,Patagonica,Rawson - Trelew,1. Resto país,30930,41399,25.288050436000873
2009-Q1,Patagonica,Rio Gallegos,1. Resto país,32202,35969,10.472907225666546
2009-Q1,Patagonica,Ushuaia - Rio Grande,1. Resto país,34265,40380,15.143635463100551
2009-Q1,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,16611,23241,28.527171808441977
2009-Q2,Cuyo,Gran Mendoza,1. Resto país,186085,278557,33.19679634688771
2009-Q2,Cuyo,Gran San Juan,1. Resto país,82462,128920,36.03630158237667
2009-Q2,Cuyo,San Luis - El Chorrillo,1. Resto país,35830,62341,42.52578559856275
2009-Q2,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,898882,1127899,20.30474359849596
2009-Q2,Gran Buenos Aires,Partidos del GBA,1. Resto país,2093595,3232263,35.22819770544662
2009-Q2,Nordeste,Corrientes,1. Resto país,56383,100183,43.71999241388259
2009-Q2,Nordeste,Formosa,1. Resto país,37390,62601,40.27251960831296
2009-Q2,Nordeste,Gran Resistencia,1. Resto país,66018,96087,31.293515251803043
2009-Q2,Nordeste,Posadas,1. Resto país,47410,80782,41.31118318437276
2009-Q2,Noroeste,Gran Catamarca,2. NOA-Resto,37082,62731,40.887280610862256
2009-Q2,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,129321,230212,43.82525671989297
2009-Q2,Noroeste,Jujuy - Palpala,2. NOA-Resto,42254,82256,48.63110289826882
2009-Q2,Noroeste,La Rioja,3. La Rioja,32743,55374,40.86936107198325
2009-Q2,Noroeste,S. del Estero - La Banda,2. NOA-Resto,54019,94473,42.820700094206806
2009-Q2,Noroeste,Salta,2. NOA-Resto,86839,149152,41.7781860115855
2009-Q2,Pampeana,Bahia Blanca - Cerri,1. Resto país,69919,96648,27.656030129956136
2009-Q2,Pampeana,Concordia,1. Resto país,25064,41025,38.90554539914686
2009-Q2,Pampeana,Gran Cordoba,1. Resto país,302506,460334,34.285540498855184
2009-Q2,Pampeana,Gran La Plata,1. Resto país,177453,247651,28.345534643510433
2009-Q2,Pampeana,Gran Parana,1. Resto país,59001,78903,25.223375537051822
2009-Q2,Pampeana,Gran Rosario,1. Resto país,262444,384143,31.680650174544382
2009-Q2,Pampeana,Gran Santa Fe,1. Resto país,89758,133164,32.595896788921934
2009-Q2,Pampeana,Mar del Plata - Batan,1. Resto país,118535,181362,34.64176619137416
2009-Q2,Pampeana,Rio Cuarto,1. Resto país,30233,46943,35.59636154485227
2009-Q2,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,38647,52554,26.46230543821592
2009-Q2,Pampeana,Santa Rosa - Toay,1. Resto país,29836,38966,23.43068315967767
2009-Q2,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,41187,48272,14.67724560822009
2009-Q2,Patagonica,Neuquen - Plottier,1. Resto país,62214,80566,22.778839709058403
2009-Q2,Patagonica,Rawson - Trelew,1. Resto país,32293,43615,25.958959073713174
2009-Q2,Patagonica,Rio Gallegos,1. Resto país,32619,37061,11.985645287498997
2009-Q2,Patagonica,Ushuaia - Rio Grande,1. Resto país,32818,38080,13.818277310924358
2009-Q2,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,17669,23497,24.803166361663187
2009-Q3,Cuyo,Gran Mendoza,1. Resto país,180109,267943,32.78085264403249
2009-Q3,Cuyo,Gran San Juan,1. Resto país,80879,123789,34.66382311837077
2009-Q3,Cuyo,San Luis - El Chorrillo,1. Resto país,36648,63520,42.30478589420655
2009-Q3,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,936681,1123388,16.61999238019277
2009-Q3,Gran Buenos Aires,Partidos del GBA,1. Resto país,1992669,3211635,37.954686631575505
2009-Q3,Nordeste,Corrientes,1. Resto país,52305,93813,44.245467046144995
2009-Q3,Nordeste,Formosa,1. Resto país,36544,60214,39.30979506427077
2009-Q3,Nordeste,Gran Resistencia,1. Resto país,57731,89686,35.62986419285062
2009-Q3,Nordeste,Posadas,1. Resto país,46295,79383,41.68146832445234
2009-Q3,Noroeste,Gran Catamarca,2. NOA-Resto,37182,58814,36.78035841806373
2009-Q3,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,129039,224258,42.45957780770363
2009-Q3,Noroeste,Jujuy - Palpala,2. NOA-Resto,50177,84979,40.953647371703596
2009-Q3,Noroeste,La Rioja,3. La Rioja,33495,56051,40.24192253483435
2009-Q3,Noroeste,S. del Estero - La Banda,2. NOA-Resto,53348,96650,44.80289705121573
2009-Q3,Noroeste,Salta,2. NOA-Resto,91686,150515,39.08514101584559
2009-Q3,Pampeana,Bahia Blanca - Cerri,1. Resto país,71265,99658,28.49043729555079
2009-Q3,Pampeana,Concordia,1. Resto país,25509,39552,35.505157766990294
2009-Q3,Pampeana,Gran Cordoba,1. Resto país,321439,467385,31.226077002899117
2009-Q3,Pampeana,Gran La Plata,1. Resto país,188922,251465,24.871453283757177
2009-Q3,Pampeana,Gran Parana,1. Resto país,57937,81795,29.168042056360406
2009-Q3,Pampeana,Gran Rosario,1. Resto país,282876,407160,30.524609490126736
